iter,UEGap
0,0.9554161369600539
1,0.6815410107676267
2,0.3440944215118208
3,0.169766976091708
4,0.04459054732070711
5,0.16851157196804467
6,0.05061569272870725
7,0.07923134641971952
8,0.05047305291930304
9,0.04939226748155179
10,0.04088484202555409
11,0.04127465327270419
12,0.03407710012002496
13,0.02831415988820085
14,0.0257187135581326
15,0.027391973913652
16,0.02069158039750818
17,0.020755872975337653
18,0.019110274468867816
19,0.020239828831721485
20,0.009582613869811407
21,0.015102285541742866
22,0.010683633107016033
23,0.016733668033348637
24,0.010705795372200844
25,0.01228977193180969
26,0.010319202889705004
27,0.009482480410750171
28,0.006127020725156251
29,0.011040783910984175
30,0.009403911220356553
31,0.0065874603406218535
32,0.008644854437508176
33,0.005682195025909054
34,0.008026313561424026
35,0.005208896407615238
36,0.007206001669718298
37,0.006544514642950139
38,0.005797861031633156
39,0.005541544654934283
40,0.0048638103402210975
41,0.004574053766772446
42,0.0057832380471897205
43,0.005324121249022706
44,0.0033622725960527067
45,0.004406892543940999
46,0.005361225053085672
47,0.0038605341807849136
48,0.003680440612974456
49,0.0039597100626926895
50,0.00439925603376945
51,0.003309074987770666
52,0.003338746964692829
53,0.004042291783824203
54,0.003961684929519094
55,0.0039049393393838505
56,0.0024011959668722715
57,0.0032324508077161695
58,0.0033516764592291803
59,0.0036349930771434336
60,0.0027001744591663712
61,0.0019344590357834868
62,0.0033074639511432302
63,0.0024578800139676282
64,0.0027783422796302526
65,0.003196800696242841
66,0.0038017817340358917
67,0.0018464553997764588
68,0.0026956814069466484
69,0.002167694628568695
70,0.002513040533050126
71,0.0024529401024202535
72,0.0017447181618672758
73,0.002112194425506364
74,0.0021214227486431314
75,0.0020767926983413787
76,0.0020821276139725287
77,0.0021236831329527472
78,0.002480717901826579
79,0.002316950306182952
80,0.0024300956872996826
81,0.0012890401657618122
82,0.0018337715397791499
83,0.0019631020818368095
84,0.0021442477673335736
85,0.0017020759093944182
86,0.0016343241453281587
87,0.002248764261656544
88,0.0016787379081207865
89,0.0015938945389305514
90,0.0018456788761631593
91,0.0017434661819674124
92,0.0012713426396923078
93,0.002012560192849344
94,0.0014908185350759329
95,0.0023316927080582195
96,0.0014282650419124021
97,0.00159858856122308
98,0.0015809210665954643
99,0.0008828254024286775
100,0.0021036044926758812
101,0.0016189405264616097
102,0.0013072285012682983
103,0.0019316560694280227
104,0.0014495140937250683
105,0.0019963802608086167
106,0.0015326944867798398
107,0.0015748555396758457
108,0.001428171189182037
109,0.001627720232368235
110,0.0012839774897682732
111,0.001262492057310105
112,0.0012734965579506152
113,0.0012575689376709276
114,0.0013679783985433014
115,0.0010853456074751966
116,0.001034559319111561
117,0.001167503882817611
118,0.0013999992008166817
119,0.001425043287781591
120,0.0009499665262295842
121,0.00136876672058317
122,0.0013661507138925666
123,0.0011379906600793577
124,0.001106041527376811
125,0.0012441696069726005
126,0.0011331731607144846
127,0.0015032132250081265
128,0.0007364808075787099
129,0.0014519862972011133
130,0.0012069306595225981
131,0.0008158628117107547
132,0.0013339909866109112
133,0.0011578819847629651
134,0.0008823760785099388
135,0.0008331057172777934
136,0.0013861661826019
137,0.0007852397914611675
138,0.0010602975806884851
139,0.0011676327718489476
140,0.0013625974085487158
141,0.0006978416456855374
142,0.0012648198851944459
143,0.0010960748621859917
144,0.0007355698820401546
145,0.0012484471799455443
146,0.0011160332407678109
147,0.0009625324000155366
148,0.0008142192473847842
149,0.001067379875683061
150,0.0010677633718904067
151,0.0009162387139322048
152,0.0011370996193640348
153,0.0009324002469682791
154,0.0008612892355850388
155,0.0008001280421092716
156,0.000801126045176348
157,0.0007798664530037636
158,0.000988165137671304
159,0.0006381621868646326
160,0.0009310557907442618
161,0.0010405572753354742
162,0.0010192387514785795
163,0.0010426311347087047
164,0.0005568954316602648
165,0.0008718405286852748
166,0.0010098352820017142
167,0.0008106894272823517
168,0.0011070785112868853
169,0.0008210147733000994
170,0.000764021089141087
171,0.0007484573543399264
172,0.0009446603176803681
173,0.0007104652203305806
174,0.0008237736227836301
175,0.000935925807886262
176,0.0009576466376907122
177,0.0005538611567900142
178,0.0008612481396690352
179,0.0006071182589156843
180,0.0007764731256169055
181,0.0006771083379809584
182,0.0007443302281575637
183,0.000841239376151659
184,0.0006231285643307771
185,0.0008467910788296784
186,0.0009583668179865557
187,0.0006628077102609486
188,0.0008841273270815408
189,0.0008052325420422335
190,0.0007072741709419628
191,0.000544453033010539
192,0.000969836419619563
193,0.000750409780607475
194,0.0008303611915473352
195,0.0010013471955809816
196,0.0006284599262259549
197,0.0007859443170022962
198,0.0008263459480096769
199,0.0006497311132174222
200,0.0005253246958483171
201,0.0007268687924538719
202,0.0005736080896383555
203,0.000500384876805926
204,0.000831258486772124
205,0.0007056454736513729
206,0.0005747669730693516
207,0.0008290018332649529
208,0.0006597558102779955
209,0.0006242270836949171
210,0.0008038778253200984
211,0.0005792471510204233
212,0.0007048772412914239
213,0.0006233170101628271
214,0.0007448634882591953
215,0.000697774756601599
216,0.000656416840211338
217,0.0007232336552113194
218,0.0005237726787682417
219,0.0005384827883718746
220,0.000778917489753006
221,0.0006296319148683116
222,0.0006750937546747826
223,0.000725915588000392
224,0.0008264759972356206
225,0.0004962185966039812
226,0.0007271896931665411
227,0.0006741999685289102
228,0.000501002327862432
229,0.0004846253294399361
230,0.0006509088861733625
231,0.0005309676126290519
232,0.0006474794812423301
233,0.0006112767065448166
234,0.00037013729832047204
235,0.0007159456643579531
236,0.0006720167475751104
237,0.0005252092301329947
238,0.0004239792566500533
239,0.00048199794307046684
240,0.000698617991001016
241,0.0006661608298881294
242,0.0005964270802445437
243,0.0004381099702107649
244,0.0005309082840103674
245,0.0006291814785839289
246,0.0006514576234366576
247,0.0005921573675913283
248,0.0004641390634816389
249,0.0004189442051785175
250,0.0007075418935711397
251,0.0004569687505487918
252,0.0004593883534722565
253,0.0006479652613378128
254,0.0005729951745326867
255,0.0005615911620728831
256,0.000392537381468383
257,0.000597458472518686
258,0.0005703457851069516
259,0.0004865407218297424
260,0.0004603082325269625
261,0.0005483240131224365
262,0.0006287528706847567
263,0.00046048823235644853
264,0.00039006519541084916
265,0.0006887127877043264
266,0.0006162186119051949
267,0.0003778713974696979
268,0.0006285164039275815
269,0.0003791901553541477
270,0.0004681355098384854
271,0.0005874727533979884
272,0.0005752854738816371
273,0.0006431636366216464
274,0.0004180094695204195
275,0.0005164711906723296
276,0.0005476827789915317
277,0.0005934555180596712
278,0.0004135856215575773
279,0.00047771954291719876
280,0.0005603250107439894
281,0.0003520694012026926
282,0.0005184447650173896
283,0.0004387551084613639
284,0.0005043006968394881
285,0.0005510484485961031
286,0.00043836193860247175
287,0.0005804732093640519
288,0.00048330149915054577
289,0.00040402119089633093
290,0.00045842152847597184
291,0.0004009318318960453
292,0.0006257509657867644
293,0.00037228064697025776
294,0.00044121490559978493
295,0.0004968072198865414
296,0.0004316499211587388
297,0.0003261652069094234
298,0.0007080843976090545
299,0.0004618758862539041
300,0.0006043571966926065
301,0.0003137809662848712
302,0.00046492790735563894
303,0.00048618153560398003
304,0.0002911532593494748
305,0.0005457322433076728
306,0.0004080889503795815
307,0.0005091063501995174
308,0.00048243339046472045
309,0.00040418920587637075
310,0.0004886042240175303
311,0.0003540973849047724
312,0.00045969097341358456
313,0.0003621495403351993
